TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,174307430,1112089271,23929576.250000,909603.000000,12580134.000000,34986,11982088.152750,1819.206000,6290.067000,8109.273000,11990197.425750,10000,1199.019743,10000,10974,9341,,,,,,,,,,,,,,,,,,,,5.798800,,417.892899,DQTA(k_max=3),36,27,,,,,,,8.000000,64.000000,30315,0.329870,1258.013400,90.960300,13489737.000000,1348.973700,1.070549,23929.576250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,174307430,1488366179,41675725.000000,2765786.000000,11184274.000000,19932,20844669.482875,5531.572000,5592.137000,11123.709000,20855793.191875,10000,2085.579319,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.869200,,239.947835,LAPCT,36,18,,,,,,,8.000000,64.000000,20076,0.498107,1118.427400,276.578600,13950060.000000,1395.006000,0.992950,41675.725000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,52836660,2442925101,14290185.000000,556970.000000,1634246.000000,15716,7121623.771875,1113.940000,817.123000,1931.063000,7123554.834875,10000,712.355483,10000,0,2860,1433.000000,1428.000000,129.000000,42381.000000,11427.000000,32734.000000,32734.000000,11427.000000,1427.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.547800,0.000000,699.781004,SGCT,37,35,,,,,,,8.000000,64.000000,12860,0.777605,163.424600,55.697000,2191216.000000,219.121600,3.496503,14290.185000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,52836660,3411847163,32336907.500000,1723696.000000,3981474.000000,17496,16212110.845250,3447.392000,1990.737000,5438.129000,16217548.974250,10000,1621.754897,10000,0,18757,,,,,,,,,,,,,,,,,,,,40.073700,,309.244166,NLHQT(n=2),37,22,,,,,,,8.000000,64.000000,28757,0.347741,398.147400,172.369600,5705170.000000,570.517000,0.533134,32336.907500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,52836660,3495354863,19586845.000000,242594.000000,2116576.000000,19920,9831689.287000,485.188000,1058.288000,1543.476000,9833232.763000,10000,983.323276,10000,4024,5896,,,,,,,,,,,,,,,,,,,,5.291900,,510.546747,EMDT,37,46,,,,,,,8.000000,64.000000,19920,0.502008,211.657600,24.259400,2359170.000000,235.917000,1.696065,19586.845000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,52836660,3862652080,23806668.750000,903096.000000,12595463.000000,34869,11911318.003000,1806.192000,6297.731500,8103.923500,11919421.926500,10000,1191.942193,10000,10956,9275,,,,,,,,,,,,,,,,,,,,5.795300,,420.050369,DQTA(k_max=3),37,26,,,,,,,8.000000,64.000000,30231,0.330786,1259.546300,90.309600,13498559.000000,1349.855900,1.078167,23806.668750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,52836660,129810995,41675575.000000,2765759.000000,11198766.000000,19932,20846378.054375,5531.518000,5599.383000,11130.901000,20857508.955375,10000,2085.750896,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.878600,,239.948699,LAPCT,37,18,,,,,,,8.000000,64.000000,20076,0.498107,1119.876600,276.575900,13964525.000000,1396.452500,0.992950,41675.575000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2038533584,1994317221,14053850.000000,540157.000000,1631497.000000,15433,6995688.366375,1080.314000,815.748500,1896.062500,6997584.428875,10000,699.758443,10000,0,2717,1360.000000,1358.000000,129.000000,41331.000000,11357.000000,32569.000000,32569.000000,11357.000000,1357.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.514200,0.000000,711.548793,SGCT,38,35,,,,,,,8.000000,64.000000,12717,0.786349,163.149700,54.015700,2171654.000000,217.165400,3.680530,14053.850000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2038533584,3661677782,32178597.500000,1714734.000000,3981018.000000,17413,16126691.437000,3429.468000,1990.509000,5419.977000,16132111.414000,10000,1613.211141,10000,0,18582,,,,,,,,,,,,,,,,,,,,40.050900,,310.765564,NLHQT(n=2),38,20,,,,,,,8.000000,64.000000,28582,0.349871,398.101800,171.473400,5695752.000000,569.575200,0.538155,32178.597500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2038533584,1827030136,19495802.500000,251108.000000,2126880.000000,19557,9746829.990750,502.216000,1063.440000,1565.656000,9748395.646750,10000,974.839565,10000,3655,5902,,,,,,,,,,,,,,,,,,,,5.329700,,512.930924,EMDT,38,47,,,,,,,8.000000,64.000000,19557,0.511326,212.688000,25.110800,2377988.000000,237.798800,1.694341,19495.802500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2038533584,2902014175,23854288.750000,905343.000000,11413769.000000,34898,11918304.965375,1810.686000,5706.884500,7517.570500,11925822.535875,10000,1192.582254,10000,10946,9301,,,,,,,,,,,,,,,,,,,,5.414400,,419.211828,DQTA(k_max=3),38,25,,,,,,,8.000000,64.000000,30247,0.330611,1141.376900,90.534300,12319112.000000,1231.911200,1.075153,23854.288750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2038533584,3905613946,41662896.250000,2764044.000000,10955916.000000,19917,20843264.485000,5528.088000,5477.958000,11006.046000,20854270.531000,10000,2085.427053,10000,8,10089,,,,,,,,,,,,,,,,,,,,11.610000,,240.021720,LAPCT,38,18,,,,,,,8.000000,64.000000,20097,0.497587,1095.591600,276.404400,13719960.000000,1371.996000,0.991179,41662.896250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2647245355,830498688,14171618.750000,548627.000000,1632952.000000,15572,7071323.152125,1097.254000,816.476000,1913.730000,7073236.882125,10000,707.323688,10000,0,2788,1397.000000,1392.000000,129.000000,41841.000000,11391.000000,32659.000000,32659.000000,11391.000000,1391.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.532800,0.000000,705.635692,SGCT,39,37,,,,,,,8.000000,64.000000,12788,0.781983,163.295200,54.862700,2181579.000000,218.157900,3.586801,14171.618750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2647245355,1726779833,32301745.000000,1722014.000000,3981408.000000,17476,16177500.175250,3444.028000,1990.704000,5434.732000,16182934.907250,10000,1618.293491,10000,0,18710,,,,,,,,,,,,,,,,,,,,40.070400,,309.580798,NLHQT(n=2),39,23,,,,,,,8.000000,64.000000,28710,0.348311,398.140800,172.201400,5703422.000000,570.342200,0.534474,32301.745000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2647245355,23941192,19760575.000000,245190.000000,2116800.000000,20128,9880412.182500,490.380000,1058.400000,1548.780000,9881960.962500,10000,988.196096,10000,4123,6005,,,,,,,,,,,,,,,,,,,,5.323600,,506.058149,EMDT,39,46,,,,,,,8.000000,64.000000,20128,0.496820,211.680000,24.519000,2361990.000000,236.199000,1.665279,19760.575000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2647245355,3048548678,23872826.250000,906438.000000,12577244.000000,34934,11940160.959000,1812.876000,6288.622000,8101.498000,11948262.457000,10000,1194.826246,10000,10967,9311,,,,,,,,,,,,,,,,,,,,5.799800,,418.886306,DQTA(k_max=3),39,25,,,,,,,8.000000,64.000000,30278,0.330273,1257.724400,90.643800,13483682.000000,1348.368200,1.073998,23872.826250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2647245355,993355982,41675112.500000,2765688.000000,11191734.000000,19932,20846299.528125,5531.376000,5595.867000,11127.243000,20857426.771125,10000,2085.742677,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.878900,,239.951362,LAPCT,39,18,,,,,,,8.000000,64.000000,20076,0.498107,1119.173400,276.568800,13957422.000000,1395.742200,0.992950,41675.112500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,378467946,4146302614,14155733.750000,547471.000000,1632938.000000,15555,7131470.292500,1094.942000,816.469000,1911.411000,7133381.703500,10000,713.338170,10000,0,2779,1392.000000,1388.000000,129.000000,41781.000000,11387.000000,32655.000000,32655.000000,11387.000000,1387.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.531800,0.000000,706.427528,SGCT,40,37,,,,,,,8.000000,64.000000,12779,0.782534,163.293800,54.747100,2180409.000000,218.040900,3.598417,14155.733750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,378467946,203670802,32205182.500000,1716424.000000,3981168.000000,17426,16101588.807000,3432.848000,1990.584000,5423.432000,16107012.239000,10000,1610.701224,10000,0,18627,,,,,,,,,,,,,,,,,,,,40.058400,,310.509031,NLHQT(n=2),40,20,,,,,,,8.000000,64.000000,28627,0.349321,398.116800,171.642400,5697592.000000,569.759200,0.536855,32205.182500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,378467946,3164088757,19540032.500000,243738.000000,2119104.000000,19715,9835236.061000,487.476000,1059.552000,1547.028000,9836783.089000,10000,983.678309,10000,3839,5876,,,,,,,,,,,,,,,,,,,,5.304000,,511.769876,EMDT,40,47,,,,,,,8.000000,64.000000,19715,0.507228,211.910400,24.373800,2362842.000000,236.284200,1.701838,19540.032500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,378467946,3313447872,23759042.500000,900447.000000,11798588.000000,34822,11965414.554250,1800.894000,5899.294000,7700.188000,11973114.742250,10000,1197.311474,10000,10948,9249,,,,,,,,,,,,,,,,,,,,5.538900,,420.892382,DQTA(k_max=3),40,25,,,,,,,8.000000,64.000000,30197,0.331159,1179.858800,90.044700,12699035.000000,1269.903500,1.081198,23759.042500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,378467946,3642308258,41662035.000000,2764142.000000,10768593.000000,19916,20843599.099750,5528.284000,5384.296500,10912.580500,20854511.680250,10000,2085.451168,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.498600,,240.026681,LAPCT,40,18,,,,,,,8.000000,64.000000,20092,0.497711,1076.859300,276.414200,13532735.000000,1353.273500,0.991375,41662.035000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1277892242,2901099871,14250272.500000,554126.000000,1633943.000000,15670,7097070.309875,1108.252000,816.971500,1925.223500,7098995.533375,10000,709.899553,10000,0,2836,1420.000000,1417.000000,129.000000,42216.000000,11416.000000,32715.000000,32715.000000,11416.000000,1416.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.543600,0.000000,701.740967,SGCT,41,33,,,,,,,8.000000,64.000000,12836,0.779059,163.394300,55.412600,2188069.000000,218.806900,3.526093,14250.272500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1277892242,4162602778,31992465.000000,1699618.000000,3961248.000000,17427,16046421.824375,3399.236000,1980.624000,5379.860000,16051801.684375,10000,1605.180168,10000,0,18628,,,,,,,,,,,,,,,,,,,,39.562400,,312.573601,NLHQT(n=2),41,20,,,,,,,8.000000,64.000000,28628,0.349308,396.124800,169.961800,5660866.000000,566.086600,0.536826,31992.465000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1277892242,1906184537,19781850.000000,244002.000000,2114784.000000,20106,9778132.931000,488.004000,1057.392000,1545.396000,9779678.327000,10000,977.967833,10000,4081,6025,,,,,,,,,,,,,,,,,,,,5.326800,,505.513893,EMDT,41,49,,,,,,,8.000000,64.000000,20106,0.497364,211.478400,24.400200,2358786.000000,235.878600,1.659751,19781.850000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1277892242,1530938195,23785800.000000,901933.000000,12573421.000000,34823,11906917.079375,1803.866000,6286.710500,8090.576500,11915007.655875,10000,1191.500766,10000,10925,9265,,,,,,,,,,,,,,,,,,,,5.795400,,420.418905,DQTA(k_max=3),41,25,,,,,,,8.000000,64.000000,30190,0.331236,1257.342100,90.193300,13475354.000000,1347.535400,1.079331,23785.800000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1277892242,2500215941,41676748.750000,2765715.000000,11384857.000000,19933,20850010.051875,5531.430000,5692.428500,11223.858500,20861233.910375,10000,2086.123391,10000,8,10073,,,,,,,,,,,,,,,,,,,,12.000400,,239.941941,LAPCT,41,18,,,,,,,8.000000,64.000000,20081,0.497983,1138.485700,276.571500,14150572.000000,1415.057200,0.992753,41676.748750,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1399521718,2942255217,14160700.000000,547762.000000,1632821.000000,15559,7076693.703750,1095.524000,816.410500,1911.934500,7078605.638250,10000,707.860564,10000,0,2781,1393.000000,1389.000000,129.000000,41796.000000,11388.000000,32645.000000,32645.000000,11388.000000,1388.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.529800,0.000000,706.179779,SGCT,42,33,,,,,,,8.000000,64.000000,12781,0.782411,163.282100,54.776200,2180583.000000,218.058300,3.595829,14160.700000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1399521718,2020261664,32166205.000000,1714526.000000,3981162.000000,17404,16122564.284750,3429.052000,1990.581000,5419.633000,16127983.917750,10000,1612.798392,10000,0,18626,,,,,,,,,,,,,,,,,,,,40.058100,,310.885291,NLHQT(n=2),42,21,,,,,,,8.000000,64.000000,28626,0.349333,398.116200,171.452600,5695688.000000,569.568800,0.536884,32166.205000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1399521718,3938182431,19888662.500000,245036.000000,2115344.000000,20101,9934450.953250,490.072000,1057.672000,1547.744000,9935998.697250,10000,993.599870,10000,3996,6105,,,,,,,,,,,,,,,,,,,,5.353700,,502.799019,EMDT,42,47,,,,,,,8.000000,64.000000,20101,0.497488,211.534400,24.503600,2360380.000000,236.038000,1.638002,19888.662500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1399521718,228811878,23790682.500000,901235.000000,13355520.000000,35054,11917976.978125,1802.470000,6677.760000,8480.230000,11926457.208125,10000,1192.645721,10000,11162,9261,,,,,,,,,,,,,,,,,,,,6.041400,,420.332624,DQTA(k_max=3),42,24,,,,,,,8.000000,64.000000,30423,0.328699,1335.552000,90.123500,14256755.000000,1425.675500,1.079797,23790.682500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1399521718,292944956,41660836.250000,2764187.000000,10771933.000000,19915,20842170.732375,5528.374000,5385.966500,10914.340500,20853085.072875,10000,2085.308507,10000,2,10085,,,,,,,,,,,,,,,,,,,,11.502600,,240.033588,LAPCT,42,17,,,,,,,8.000000,64.000000,20087,0.497834,1077.193300,276.418700,13536120.000000,1353.612000,0.991572,41660.836250,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3527564255,3380900098,14013375.000000,537255.000000,1631220.000000,15387,6953311.315125,1074.510000,815.610000,1890.120000,6955201.435125,10000,695.520144,10000,0,2693,1347.000000,1347.000000,129.000000,41166.000000,11346.000000,32550.000000,32550.000000,11346.000000,1346.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.510000,0.000000,713.603968,SGCT,43,31,,,,,,,8.000000,64.000000,12693,0.787836,163.122000,53.725500,2168475.000000,216.847500,3.713331,14013.375000,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3527564255,2733158837,31867307.500000,1692542.000000,3960846.000000,17361,15997167.158500,3385.084000,1980.423000,5365.507000,16002532.665500,10000,1600.253267,10000,0,18510,,,,,,,,,,,,,,,,,,,,39.542300,,313.801221,NLHQT(n=2),43,21,,,,,,,8.000000,64.000000,28510,0.350754,396.084600,169.254200,5653388.000000,565.338800,0.540249,31867.307500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3527564255,1461063129,19376237.500000,248908.000000,2125760.000000,19523,9763676.269250,497.816000,1062.880000,1560.696000,9765236.965250,10000,976.523697,10000,3733,5790,,,,,,,,,,,,,,,,,,,,5.297400,,516.096069,EMDT,43,48,,,,,,,8.000000,64.000000,19523,0.512216,212.576000,24.890800,2374668.000000,237.466800,1.727116,19376.237500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3527564255,1653207607,23742032.500000,899037.000000,12966267.000000,34816,11845681.845625,1798.074000,6483.133500,8281.207500,11853963.053125,10000,1185.396305,10000,10954,9241,,,,,,,,,,,,,,,,,,,,5.911300,,421.193931,DQTA(k_max=3),43,25,,,,,,,8.000000,64.000000,30195,0.331181,1296.626700,89.903700,13865304.000000,1386.530400,1.082134,23742.032500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3527564255,1104916542,41674767.500000,2765397.000000,11586870.000000,19933,20849088.456125,5530.794000,5793.435000,11324.229000,20860412.685125,10000,2086.041269,10000,8,10073,,,,,,,,,,,,,,,,,,,,12.119700,,239.953348,LAPCT,43,18,,,,,,,8.000000,64.000000,20081,0.497983,1158.687000,276.539700,14352267.000000,1435.226700,0.992753,41674.767500,,,
10000,160,clustered,clustered,"BINARY_LENGTH=160,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4189130050,1881649006,14203056.250000,550761.000000,1633155.000000,15613,7106017.973750,1101.522000,816.577500,1918.099500,7107936.073250,10000,710.793607,10000,0,2807,1405.000000,1403.000000,129.000000,42006.000000,11402.000000,32672.000000,32672.000000,11402.000000,1402.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.534800,0.000000,704.073815,SGCT,44,37,,,,,,,8.000000,64.000000,12807,0.780823,163.315500,55.076100,2183916.000000,218.391600,3.562522,14203.056250,,,
