experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,random,15,3457097836,SGCT,2446308633,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,15,1727341366,SGCT,2998555547,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,15,1593843355,SGCT,3343730027,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,15,3287232803,SGCT,1711218221,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,15,395861747,SGCT,1859936803,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,15,2202695961,SGCT,4053190775,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,15,3296145142,SGCT,2374582509,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,15,2990996665,SGCT,1038086525,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,15,1958088204,SGCT,1262284988,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,15,3174723499,SGCT,2837176305,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,15,2923067387,SGCT,296574474,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,15,2144112763,SGCT,1002205331,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,15,4233574051,SGCT,3593418954,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,15,1209958164,SGCT,560546781,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,15,4106163555,SGCT,2011426604,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,15,43894953,SGCT,3395299458,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,15,1533379317,SGCT,117519620,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,15,4082978625,SGCT,239895788,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,15,4294369732,SGCT,2384149551,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,15,2185355659,SGCT,2719819072,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,15,2408517791,SGCT,1066378393,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,15,4226426380,SGCT,556214493,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,15,2154599834,SGCT,2898087133,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,16,1413623355,SGCT,2323986230,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,16,3936610998,SGCT,2078605788,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,16,1792448653,SGCT,2340894579,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,16,267828217,SGCT,1199306544,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,16,2942784597,SGCT,573523540,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,16,2350088770,SGCT,97063087,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,16,2081914847,SGCT,2660956386,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,16,1638487177,SGCT,1235846140,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,16,1351155709,SGCT,3709336724,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,16,3231236700,SGCT,3230547578,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,16,3398150691,SGCT,2979315940,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,16,296545610,SGCT,1631051297,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,16,2359526541,SGCT,1103851592,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,16,645362862,SGCT,2895211165,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,16,1587578610,SGCT,3755260800,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,16,1306279838,SGCT,326322074,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,16,2878019293,SGCT,855648481,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,16,852368117,SGCT,1313298422,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,16,2949968127,SGCT,1991288259,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,16,4198905029,SGCT,1793570522,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,16,4242933858,SGCT,3268517589,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,16,3447706596,SGCT,3369613668,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,16,873903069,SGCT,3369433460,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,16,1074836652,SGCT,1351548076,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,17,3626027342,SGCT,2771211181,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,17,46743023,SGCT,3202081013,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,17,807915502,SGCT,2819189301,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,17,3928168256,SGCT,2005325832,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,17,2756040041,SGCT,3372528487,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,17,116320522,SGCT,1904583160,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,17,2665820153,SGCT,1557001019,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,17,3498031792,SGCT,2696950111,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,17,3329904758,SGCT,2509649464,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,17,937432323,SGCT,2625039633,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,17,4235964910,SGCT,4229764673,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,17,4051357253,SGCT,3098977938,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,17,3972937907,SGCT,2055898589,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,17,2828822321,SGCT,1450661362,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,17,2617235908,SGCT,1683263289,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,17,1101517458,SGCT,3697377947,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,17,338290685,SGCT,1451132409,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,17,1237181973,SGCT,2830515908,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,17,1457372835,SGCT,468684307,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,17,2853621628,SGCT,2843389533,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,17,1558700692,SGCT,3553506576,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,17,1351768280,SGCT,2686170348,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,17,3925339798,SGCT,1173556577,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,17,1991782086,SGCT,862932244,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,18,3285134956,SGCT,2068847577,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,18,2421810264,SGCT,2792455778,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,18,3339889877,SGCT,92141922,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,18,3754782048,SGCT,3824560177,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,18,2836162068,SGCT,439395873,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,18,2804058303,SGCT,3777648276,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,18,988020987,SGCT,4200405175,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,18,3500174192,SGCT,2425883015,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,18,3678493773,SGCT,534630289,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,18,2598330656,SGCT,3881199046,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,18,2161289056,SGCT,4069058652,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,18,871056879,SGCT,593065151,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,18,2277796367,SGCT,4234776614,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,18,532089469,SGCT,1696677452,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,18,1242569219,SGCT,482947000,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,18,2859923725,SGCT,3753747044,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,18,4202735,SGCT,3196265264,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,18,168491751,SGCT,2856834676,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,18,663498512,SGCT,1820107672,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,18,3939122844,SGCT,2843942506,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,18,732410562,SGCT,2779918851,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,18,2056881522,SGCT,3221510504,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,18,351434539,SGCT,3271886098,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,18,2408894452,SGCT,1600130549,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,19,896354263,SGCT,3075789239,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,19,2677422459,SGCT,1345023807,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,19,102533739,SGCT,8304997,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,19,329694961,SGCT,4028455756,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,19,3371912955,SGCT,533051113,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,19,743090875,SGCT,2786069029,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,19,3931600783,SGCT,2334817581,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,19,2805774180,SGCT,4098683286,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,19,1874957439,SGCT,1739083004,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,19,2069154277,SGCT,1477290049,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,19,1325713088,SGCT,3976641865,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,19,2642366336,SGCT,292534386,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,19,319943336,SGCT,349086775,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,19,2915395094,SGCT,360801226,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,19,3368162666,SGCT,362589333,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,19,3787475317,SGCT,3300178916,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,19,1627457917,SGCT,1754380807,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,19,2168522922,SGCT,3240863550,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,19,2745446394,SGCT,2077697783,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,19,3856544246,SGCT,2616058784,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,19,298055123,SGCT,4234368975,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,19,837489820,SGCT,2305331975,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,19,3394015807,SGCT,1316156282,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,19,2588393666,SGCT,548599455,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,20,942509108,SGCT,3875165203,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,20,1020289088,SGCT,3208730363,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,20,3313179747,SGCT,1046485663,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,20,3883160385,SGCT,2233720450,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,20,2374620493,SGCT,2197086269,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,20,1749006682,SGCT,3693166806,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,20,2773656379,SGCT,3503598058,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,20,2734737775,SGCT,2615850845,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,20,1667145293,SGCT,184920726,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,20,1331552134,SGCT,2778159337,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,20,1329845136,SGCT,3181974395,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,20,895832420,SGCT,2420801229,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,20,597589431,SGCT,1167236124,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,20,413020063,SGCT,642814997,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,20,2124820424,SGCT,2561171211,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,20,1169563556,SGCT,2828060019,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,20,2729060304,SGCT,3355164359,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,20,3986473113,SGCT,2123404902,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,20,600695268,SGCT,769310267,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,20,1436472967,SGCT,2214244591,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,20,1212511978,SGCT,4198811938,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,20,3329133413,SGCT,383198295,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,20,1631244366,SGCT,1880188672,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,20,2208794425,SGCT,4266532930,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,21,2759116182,SGCT,435406813,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,21,1939358106,SGCT,1314949696,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,21,498082290,SGCT,241424755,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,random,21,1327047513,SGCT,904691785,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,random,21,3436692623,SGCT,242939100,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,random,21,3617190601,SGCT,1360164772,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,prefixed,21,2158073165,SGCT,396233036,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,prefixed,21,81940884,SGCT,1259459218,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,prefixed,21,794137534,SGCT,2359584980,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,prefixed,21,3778182487,SGCT,3637385603,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,prefixed,21,2078506178,SGCT,3493067453,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,prefixed,21,374788566,SGCT,4063833609,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,clustered,21,3013410372,SGCT,200213976,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,clustered,21,3437410741,SGCT,3730438356,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,clustered,21,603383434,SGCT,4023768080,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,clustered,21,2170513276,SGCT,3601428564,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,clustered,21,3467528705,SGCT,3691118067,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,clustered,21,3808490414,SGCT,1134040992,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,sequential,21,733869969,SGCT,1669084651,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,sequential,21,2278954016,SGCT,1184717393,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,sequential,21,1517190332,SGCT,3046550333,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",SGCT
formal_sgct_scalability,sequential,21,1321315410,SGCT,621733450,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",SGCT
formal_sgct_scalability,sequential,21,2298674433,SGCT,252987701,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",SGCT
formal_sgct_scalability,sequential,21,4276374154,SGCT,3504777006,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",SGCT
formal_sgct_scalability,random,22,170296767,SGCT,1601080890,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",SGCT
formal_sgct_scalability,random,22,2296578087,SGCT,4286521857,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",SGCT
formal_sgct_scalability,random,22,2830149648,SGCT,1804583451,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",SGCT
